predicted_class,class_probability
0,0.01807134
0,0.9999958
0,1.0
0,0.99999774
0,0.9999999
0,0.99999905
0,5.1635125e-05
0,0.0006478383
0,0.9999751
0,0.97932625
0,1.0
0,1.0
0,0.0014396008
0,0.00033112674
0,0.999997
0,1.0
0,0.99999714
0,1.0
0,0.025375983
0,1.0
0,0.00018205577
0,0.0014810284
0,1.0
0,0.99985695
0,0.9999436
0,1.0
0,0.99145776
0,0.54401064
0,0.99999726
0,1.0
0,1.0
0,0.036029764
0,0.019936617
0,0.8652545
0,0.99939907
0,0.529916
0,0.9863686
0,1.0
0,0.9923873
0,0.99999964
0,0.0012476749
0,0.99926585
0,0.0077077565
0,1.0
0,0.9999808
0,0.0073641697
0,1.0
0,0.009639764
0,0.9999995
0,0.03262663
0,0.0021085488
0,0.99222636
0,0.030258043
0,0.99999964
0,0.9999989
0,0.068514705
0,1.0
0,1.0
0,0.0010696372
0,1.0
0,1.0
0,0.006694189
0,0.010475574
0,0.992595
0,0.000447341
0,1.0
0,0.00039649507
0,0.0011522317
0,0.992428
0,0.0033608526
0,0.9999995
0,0.86866367
0,1.0
0,0.00033724992
0,0.9999919
0,0.00024812834
0,0.46432772
0,1.0
0,0.00010428083
0,0.9999999
0,0.016503934
0,0.011316672
0,0.9999999
0,0.001831729
0,1.0
0,0.99995327
0,0.0051228367
0,0.029751588
0,0.9999999
0,0.020658072
0,0.9999976
0,0.0011483583
0,1.0
0,0.0011653495
0,0.0017046615
0,1.0
0,0.0050663063
0,0.0005318518
0,0.0042113625
0,0.056840867
0,0.05651975
0,0.99999964
0,0.18688333
0,0.0046514617
0,0.00094388676
0,0.9999987
0,1.0
0,0.013802145
0,0.0022147642
0,0.6870761
0,0.9999999
0,1.0
0,0.0029477936
0,0.9999994
0,0.15028399
0,1.0
0,1.0
0,0.012543343
0,1.0
0,0.007249646
0,0.9995425
0,0.0011167198
0,0.019814
0,0.37977546
0,0.000677363
0,0.0007689266
0,0.9998565
0,0.0012343444
0,0.002049604
0,0.0019900354
0,0.0043304944
0,0.07559802
0,0.0022275914
0,0.9988745
0,1.0
0,0.00042487567
0,0.003269938
0,1.0
0,1.0
0,0.99999726
0,0.012169987
0,0.00045003253
0,0.006654196
0,0.15589811
0,1.0
0,1.0
0,0.012244488
0,0.038836636
0,0.2736311
0,0.88391536
0,0.001296794
0,0.010046804
0,0.9997178
0,0.9999999
0,0.9999982
0,0.9055994
0,0.9995895
0,0.9999994
0,0.0016545272
0,1.0
0,0.00074296293
0,0.27524698
0,0.00030734867
0,1.0
0,0.0021783288
0,1.0
0,0.9999999
0,0.99999845
0,0.9492795
0,0.0034619807
0,0.004593785
0,0.0071723
0,0.9997477
0,0.056775607
0,0.99997115
0,0.0069005922
0,0.054947898
0,1.0
0,0.99996495
0,0.9999653
0,0.9999993
0,0.0007881116
0,0.99999976
0,1.0
0,0.8975157
0,0.6230339
0,0.9963881
0,1.0
0,0.99880946
0,0.99994373
0,0.007839216
0,0.004039852
0,0.3611744
0,0.99999976
0,0.0015081177
0,0.06442497
0,1.0
0,0.99960965
0,0.000752357
0,1.0
0,0.99997044
0,0.999828
0,0.9780531
0,0.99979085
0,0.99997044
0,1.0
0,0.99999774
0,0.00023355501
0,0.024839707
0,1.0
0,0.00020669171
0,1.0
0,0.3027982
0,1.0
0,0.99995434
0,0.0006541481
0,0.99990535
0,0.029746013
0,0.00092299766
0,0.04235714
0,0.003928169
0,0.9999912
0,0.99981934
0,0.0051590772
0,0.99991703
0,1.0
0,0.0021066703
0,0.99932885
0,1.0
0,1.0
0,0.85153764
0,0.0033519508
0,0.9995932
0,0.004879864
0,0.99998856
0,1.0
0,0.003247678
0,0.1735771
0,0.9999746
0,0.99999976
0,0.00059971877
0,0.99997103
0,0.99999714
0,1.0
0,0.002450791
0,0.00035979427
0,0.001824026
0,0.0027397692
0,0.004480015
0,0.00023832687
0,0.9999734
0,0.00048601654
0,0.0009873441
0,0.9993218
0,0.46755052
0,0.00059529697
0,0.019832887
0,0.019569619
0,0.9998778
0,4.9519735e-05
0,0.0019820046
0,0.99227047
0,0.008559495
0,0.97151774
0,0.00055977446
0,0.00034443606
0,1.0
0,0.9982127
0,0.012455863
0,0.013524226
0,0.9969374
0,0.0018911958
0,0.0054131113
0,0.9997534
0,0.9999993
0,0.00079565065
0,0.9999975
0,0.13671732
0,0.04087165
0,0.99999976
0,0.99999976
0,0.8799192
0,0.9999988
0,0.4838879
0,0.000884745
0,0.0045566787
0,1.0
0,0.011761249
0,0.99989367
0,0.002560173
0,0.99999964
0,1.0
0,0.0015846662
0,0.0044191754
0,0.99116665
0,0.002545892
0,1.0
0,0.99999845
0,0.009872465
0,0.0017285609
0,1.0
0,0.0008360047
0,0.003209609
0,1.0
0,0.9994659
0,0.004162335
0,1.0
0,0.99999976
0,0.005485977
0,0.008157881
0,0.99452555
0,0.04153001
0,0.0009973538
0,0.003771912
0,0.00104119
0,0.99996316
0,0.0076306714
0,0.0017141632
0,0.0034634545
0,0.99998474
0,0.0030541238
0,0.031796314
0,0.004729761
0,1.0
0,0.0026327556
0,0.0040239953
0,0.0035355233
0,0.7545267
0,0.9999993
0,0.9999654
0,0.99805117
0,0.99994636
0,0.99898916
0,0.9999927
0,0.9999999
0,0.99999976
0,0.99999964
0,0.029826432
0,0.00094207545
0,0.0032847167
0,0.9999882
0,1.0
0,0.010658639
0,0.9999993
0,1.0
0,0.0034349978
0,0.001631632
0,0.009142373
0,0.0014620814
0,1.0
0,0.9999999
0,0.00093032804
0,0.0066079926
0,0.0009796633
0,0.9485009
