predicted_class,class_probability
0,0.99980956
0,0.9857961
0,7.7921625e-10
0,2.5989421e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.9290132e-16
0,6.045003e-06
0,4.9841637e-12
0,7.5574015e-08
0,2.0045151e-11
0,2.443934e-07
0,9.613061e-11
0,3.0215833e-16
0,1.0
0,1.0
0,1.4156645e-15
0,1.0
0,1.4528669e-08
0,0.012450985
0,0.96954846
0,1.0
0,7.381841e-12
0,3.7522983e-05
0,1.0
0,0.99848723
0,1.3850097e-10
0,1.8260905e-10
0,3.8862026e-13
0,0.03253311
0,2.419713e-07
0,1.0
0,1.8219826e-09
0,0.99999964
0,1.0
0,1.0
0,1.0
0,4.894129e-07
0,1.0
0,1.0
0,0.37463617
0,1.0
0,1.9385316e-06
0,1.0
0,2.3146913e-05
0,0.9999927
0,3.0604894e-10
0,1.0
0,6.1502297e-09
0,1.0
0,1.950738e-10
0,1.0
0,2.8177917e-07
0,1.0
0,1.0
0,1.0
0,1.526698e-11
0,1.0
0,0.9999999
0,2.2526644e-17
0,0.9943908
0,1.0
0,1.3219169e-12
0,1.0
0,1.0
0,4.55876e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1113948e-07
0,2.0636397e-13
0,7.857261e-14
0,1.0
0,1.0
0,9.044312e-13
0,3.4032083e-14
0,6.299077e-14
0,1.0
0,4.4590448e-10
0,1.0
0,1.0
0,1.0
0,7.0447718e-15
0,5.3595028e-11
0,1.1299819e-08
0,1.0
0,1.0
0,1.0803385e-07
0,1.0
0,8.7542446e-11
0,3.3979957e-06
0,7.832319e-06
0,8.885553e-07
0,1.0
0,1.0
0,1.0
0,0.9928846
0,3.2426e-09
0,2.5127029e-17
0,7.1441594e-19
0,1.8463396e-11
0,1.0
0,5.1177685e-06
0,0.9999999
0,5.5042153e-09
0,4.7131547e-08
0,1.0
0,3.3731167e-12
0,1.0
0,1.0
0,7.525058e-07
0,4.430168e-05
0,1.0
0,1.6803722e-13
0,1.0
0,1.0
0,6.110526e-11
0,0.98431456
0,1.5153968e-09
0,1.0
0,0.9998647
0,9.574852e-15
0,1.0
0,0.99999964
0,4.0348612e-05
0,1.0
0,1.0
0,4.718905e-11
0,1.4862754e-10
0,3.5493926e-16
0,0.99877864
0,1.0
0,0.99999905
0,7.2439566e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,2.9150757e-13
0,1.5794282e-06
0,7.699713e-12
0,1.0
0,1.0
0,0.99999917
0,1.0
0,1.0
0,1.0
0,1.0
0,0.0002278451
0,0.9927368
0,1.4131328e-09
0,7.291272e-05
0,0.9999999
0,7.241287e-12
0,1.0
0,1.0
0,1.0
0,3.6110173e-10
0,1.0
0,1.3874185e-05
0,8.500675e-07
0,1.0
0,3.1099379e-09
0,1.0
0,1.2979395e-12
0,6.048989e-10
0,1.0
0,1.0
0,1.7323106e-14
0,9.367454e-12
0,1.0
0,0.9341254
0,0.9999999
0,1.0
0,0.9999448
0,1.0
0,0.0071916836
0,1.0
0,1.0
0,1.0
0,1.0
0,8.4682026e-15
0,9.860848e-19
0,1.0
0,1.0882796e-12
0,1.0
0,3.121129e-08
0,0.9999962
0,4.3682354e-12
0,1.3667537e-16
0,2.774487e-15
0,4.1166152e-07
0,1.0
0,3.764001e-09
0,1.0
0,6.3586937e-15
0,2.2260319e-11
0,2.5782644e-12
0,2.9911215e-10
0,1.0
0,4.45591e-13
0,6.561857e-18
0,9.1910834e-10
0,1.4412599e-13
0,1.0
0,0.00016778773
0,1.0
0,1.0
0,0.99999964
0,0.9999999
0,1.9544426e-07
0,1.0
0,0.99999774
0,1.0
0,1.0
0,1.5242961e-13
0,5.722405e-14
0,2.3459967e-12
0,1.3749865e-14
0,2.7939128e-11
0,3.720689e-05
0,1.0
0,9.6903055e-11
0,0.004566786
0,2.0665713e-08
0,1.0
0,5.628199e-14
0,4.1422996e-07
0,2.9884557e-08
0,1.0
0,1.448359e-06
0,2.6964247e-14
0,1.0
0,3.956147e-08
0,2.173965e-05
0,3.723782e-10
0,1.0
0,1.0
0,0.17708534
0,3.04145e-13
0,1.7462863e-11
0,1.0
0,1.0
0,0.0028755537
0,1.4937787e-17
0,1.0
0,7.2657326e-07
0,2.6615036e-08
0,2.1227095e-11
0,1.0
0,1.0
0,1.4215835e-13
0,0.9999999
0,0.9996859
0,6.0043256e-08
0,1.0
0,5.5954277e-09
0,1.0
0,8.716316e-09
0,1.0
0,1.0
0,8.7934875e-11
0,4.2578843e-15
0,0.9999635
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0374475e-09
0,3.8693745e-10
0,1.0994118e-13
0,1.0
0,1.0
0,7.4536395e-09
0,9.0647057e-10
0,4.5620463e-14
0,0.9999999
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.999998
0,1.0
0,9.192631e-09
0,1.0
0,1.0
0,0.2154826
0,2.1921193e-10
0,1.0408406e-09
0,2.1903555e-14
0,1.0
0,6.6615324e-10
0,0.00033203777
0,2.5313563e-18
0,9.349204e-10
0,3.1642564e-08
0,1.0
0,2.6761693e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2323996e-08
0,3.462257e-11
0,1.0
0,1.1745455e-07
0,0.999998
0,6.282692e-05
0,0.090497226
0,1.3666529e-11
0,1.1427076e-14
0,4.5130802e-17
0,0.00453371
0,6.508332e-06
0,8.355561e-14
0,1.0
0,1.0
0,1.0750329e-19
0,5.5471464e-11
0,7.961567e-17
0,1.0
0,1.4259796e-10
0,1.0
0,1.0
0,0.004396275
0,1.0
0,9.748334e-10
0,1.0
0,1.0
0,0.99999523
0,1.0
0,1.0
0,5.227044e-13
0,5.228136e-11
0,1.0
0,1.9528812e-07
0,0.99950886
0,1.0
0,0.99892956
0,0.0014264984
0,7.9560174e-08
0,1.0
0,4.3557968e-16
0,1.35910935e-11
0,1.0
0,0.9940631
0,1.0
0,0.99999976
0,1.0
0,1.0
0,9.682908e-16
0,1.0
0,1.14064e-12
0,1.5586837e-08
0,2.361154e-10
0,1.191568e-15
0,1.0
0,5.9062125e-15
0,0.0007799445
0,1.0
0,1.0
0,1.0
0,1.0
0,8.7600066e-11
0,1.0
0,1.0
0,9.393531e-14
0,1.0
0,2.111088e-12
0,0.9839315
0,1.5983836e-10
0,0.22106478
0,1.6128984e-08
0,1.3250441e-09
0,1.0
0,1.0
0,1.0
0,1.1701012e-09
0,0.9999995
0,2.0882119e-07
0,0.00066120323
0,1.4252019e-14
0,2.1976646e-08
0,3.804216e-06
0,6.423969e-09
0,1.0
0,1.9613149e-10
0,0.00010401714
0,1.0
0,1.0
0,2.70934e-06
0,1.0
0,1.0
0,9.2220995e-07
0,0.010391564
0,1.0
0,2.4805408e-10
0,1.0
0,1.0
0,0.9999994
0,1.2338669e-06
0,3.889372e-19
0,0.9999963
0,1.0
0,6.1167274e-12
0,1.0
0,4.0264934e-09
0,0.015011299
0,0.0015289088
0,1.0
0,1.0
0,1.3465774e-10
0,2.6394575e-06
0,2.8609497e-14
0,1.0
0,1.0
0,1.5027062e-07
0,4.7686553e-05
0,8.151167e-07
0,1.1947771e-11
0,6.218867e-10
0,0.99340516
0,0.82413775
0,1.0
0,0.9999937
0,1.0
0,1.0
0,0.9394542
0,6.5827524e-11
0,3.2146807e-12
0,1.0
0,1.0
0,0.00014008002
0,1.00306615e-07
0,3.6354366e-12
0,1.0
0,1.0
0,1.1032185e-12
0,1.0
0,1.0
0,0.0017608668
0,1.2735587e-12
0,1.3474208e-09
0,1.0
0,1.0
0,1.0
0,3.6918233e-14
0,4.4622775e-05
0,1.0
0,0.99999976
