predicted_class,class_probability
0,0.99999154
0,0.99698347
0,1.3595488e-09
0,3.7160498e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,3.023173e-17
0,2.5750716e-05
0,1.5545209e-12
0,4.9303717e-09
0,2.2856375e-11
0,9.050181e-09
0,1.1224753e-10
0,1.9488206e-16
0,1.0
0,1.0
0,2.0415686e-15
0,1.0
0,3.0727283e-06
0,0.0033384904
0,0.99844223
0,1.0
0,3.7835395e-11
0,6.5062406e-05
0,1.0
0,0.999881
0,1.0236159e-09
0,3.5529393e-10
0,1.6622318e-12
0,0.1102412
0,4.5862362e-07
0,1.0
0,1.0078198e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,9.425667e-08
0,1.0
0,1.0
0,0.70060533
0,1.0
0,2.1197538e-05
0,1.0
0,1.0807114e-05
0,0.99994147
0,4.3867066e-11
0,1.0
0,8.3774474e-08
0,1.0
0,1.6936706e-10
0,1.0
0,5.8831174e-06
0,1.0
0,1.0
0,1.0
0,4.3234006e-12
0,1.0
0,0.99997795
0,5.70187e-17
0,0.9953526
0,1.0
0,6.358579e-13
0,1.0
0,1.0
0,1.4254435e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.0122771e-07
0,9.108031e-14
0,1.4836603e-15
0,1.0
0,1.0
0,1.07342935e-14
0,2.4947283e-13
0,6.8925087e-15
0,1.0
0,4.793016e-11
0,1.0
0,1.0
0,1.0
0,3.8793312e-16
0,5.852892e-10
0,7.0620407e-09
0,1.0
0,1.0
0,2.4631325e-07
0,1.0
0,9.160753e-10
0,2.7418144e-05
0,1.4411969e-06
0,1.0459818e-06
0,1.0
0,1.0
0,1.0
0,0.17948532
0,3.154789e-08
0,8.927219e-17
0,7.064318e-20
0,1.5380391e-10
0,1.0
0,3.7980606e-06
0,0.9999999
0,1.7044476e-08
0,1.6407089e-08
0,1.0
0,4.7173368e-12
0,1.0
0,1.0
0,7.7339195e-08
0,0.00037215825
0,1.0
0,7.7153765e-14
0,1.0
0,1.0
0,1.3857937e-11
0,0.7187898
0,1.0492963e-09
0,1.0
0,0.99850625
0,1.11618554e-14
0,1.0
0,0.9999994
0,8.371097e-05
0,1.0
0,1.0
0,4.9299433e-11
0,4.8159277e-10
0,2.4076843e-16
0,0.9999138
0,1.0
0,0.9998777
0,5.5173364e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,8.382937e-14
0,5.0780204e-07
0,5.702762e-13
0,1.0
0,1.0
0,0.99999607
0,1.0
0,1.0
0,1.0
0,1.0
0,0.0003926015
0,0.9997354
0,8.66936e-09
0,5.5497912e-06
0,0.99999857
0,7.778259e-11
0,1.0
0,1.0
0,1.0
0,1.0065706e-09
0,1.0
0,4.6222244e-06
0,2.5639457e-07
0,1.0
0,9.536765e-10
0,1.0
0,2.4162092e-12
0,3.0317398e-11
0,1.0
0,1.0
0,2.44229e-16
0,4.6862718e-12
0,1.0
0,0.9393925
0,0.9999999
0,1.0
0,0.99998903
0,1.0
0,0.0020544191
0,1.0
0,1.0
0,1.0
0,1.0
0,9.224885e-15
0,1.0226979e-18
0,1.0
0,6.497023e-14
0,1.0
0,1.0858022e-08
0,0.99998903
0,2.6037386e-13
0,6.621562e-15
0,6.17508e-16
0,9.9222184e-08
0,1.0
0,2.9473003e-07
0,1.0
0,2.4477478e-15
0,8.1404913e-13
0,4.8377973e-12
0,1.2704933e-10
0,1.0
0,5.249183e-13
0,1.5653123e-16
0,2.9447095e-10
0,1.9737258e-13
0,0.9999982
0,0.00027001614
0,1.0
0,1.0
0,1.0
0,0.9999988
0,3.3569607e-09
0,1.0
0,0.9999999
0,1.0
0,1.0
0,5.5348917e-13
0,5.796087e-15
0,1.8359335e-12
0,6.4756754e-16
0,2.6181132e-11
0,7.4603246e-05
0,1.0
0,6.722849e-11
0,0.0020619594
0,1.5607512e-08
0,1.0
0,3.5252404e-15
0,2.549905e-07
0,3.6239154e-09
0,1.0
0,1.4440034e-05
0,6.502614e-14
0,1.0
0,1.7829336e-08
0,6.8823774e-06
0,2.0686515e-10
0,1.0
0,1.0
0,0.0015341793
0,4.527669e-13
0,1.7774686e-10
0,1.0
0,1.0
0,0.0027580669
0,9.68493e-18
0,1.0
0,2.3979285e-07
0,5.308465e-07
0,1.2417396e-10
0,1.0
0,1.0
0,2.4007978e-15
0,0.9999989
0,0.9940117
0,2.1929203e-08
0,1.0
0,3.7973016e-09
0,1.0
0,7.84029e-09
0,0.9999999
0,1.0
0,2.7426603e-11
0,3.3680582e-15
0,0.9990356
0,1.0
0,1.0
0,1.0
0,1.0
0,2.8587846e-10
0,1.0046017e-11
0,6.9370947e-13
0,1.0
0,1.0
0,1.2616244e-09
0,1.1223709e-09
0,1.1722905e-13
0,0.9999993
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.99999964
0,1.0
0,2.5760238e-07
0,1.0
0,1.0
0,0.5248208
0,1.3305695e-10
0,3.7420927e-11
0,1.1032575e-14
0,1.0
0,1.3107637e-09
0,0.00023104316
0,4.766028e-20
0,3.162137e-09
0,8.972103e-08
0,1.0
0,7.328406e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.4822444e-10
0,4.9804702e-11
0,1.0
0,3.0097266e-10
0,0.99999905
0,0.00012159858
0,0.0916547
0,2.5867922e-11
0,6.208543e-18
0,7.292218e-17
0,0.0001126077
0,2.785893e-06
0,2.7854672e-12
0,1.0
0,1.0
0,1.5820342e-19
0,1.1054661e-12
0,6.3293536e-18
0,1.0
0,7.287592e-12
0,1.0
0,1.0
0,0.07846173
0,1.0
0,1.6054914e-09
0,1.0
0,1.0
0,0.9999931
0,1.0
0,1.0
0,2.6413035e-13
0,4.024936e-12
0,1.0
0,1.867213e-07
0,0.99997246
0,1.0
0,0.9999455
0,0.088555485
0,4.4342143e-09
0,1.0
0,2.264289e-15
0,1.3305384e-11
0,1.0
0,0.9994205
0,1.0
0,1.0
0,1.0
0,1.0
0,2.426429e-16
0,1.0
0,1.3333899e-13
0,4.774717e-09
0,7.396883e-11
0,1.5086121e-15
0,1.0
0,4.4761897e-14
0,0.0004628338
0,1.0
0,1.0
0,1.0
0,1.0
0,1.7058108e-11
0,1.0
0,1.0
0,1.5340172e-13
0,1.0
0,1.0329535e-13
0,0.9999639
0,1.1915603e-09
0,0.066400945
0,2.2067488e-09
0,1.7754104e-08
0,1.0
0,1.0
0,1.0
0,7.777867e-09
0,0.9999999
0,5.393192e-07
0,3.689557e-05
0,5.3281733e-14
0,1.8574193e-08
0,9.7375e-06
0,1.9482989e-10
0,1.0
0,1.1482594e-10
0,3.9128045e-05
0,1.0
0,1.0
0,3.2296082e-06
0,1.0
0,1.0
0,6.02185e-07
0,0.10803694
0,1.0
0,3.1878913e-10
0,1.0
0,1.0
0,0.99999976
0,1.1998931e-06
0,1.4695479e-18
0,0.9999982
0,1.0
0,1.0040212e-11
0,1.0
0,9.876817e-10
0,0.0028063944
0,0.009248077
0,1.0
0,1.0
0,1.9769088e-10
0,6.187665e-06
0,4.027192e-13
0,1.0
0,0.9999999
0,1.7461529e-06
0,4.0498285e-06
0,1.9774413e-07
0,1.4757966e-12
0,2.1997507e-10
0,0.99924386
0,0.13122128
0,1.0
0,0.99999833
0,1.0
0,1.0
0,0.7014111
0,5.2878972e-11
0,2.6043347e-13
0,1.0
0,1.0
0,0.00030831102
0,1.2827617e-06
0,1.1875403e-12
0,1.0
0,1.0
0,1.7209702e-12
0,1.0
0,1.0
0,0.00011631863
0,6.7085755e-12
0,1.1964703e-09
0,1.0
0,1.0
0,1.0
0,3.5925374e-14
0,4.9944716e-05
0,1.0
0,1.0
